Tech node (nm), Capacity (bytes), Number of banks, Associativity, Output width (bits), Access time (ns), Random cycle time (ns), Dynamic search energy (nJ), Dynamic read energy (nJ), Dynamic write energy (nJ), Standby leakage per bank(mW), Area (mm2), Ndwl, Ndbl, Nspd, Ndcm, Ndsam_level_1, Ndsam_level_2, Data arrary area efficiency %, Ntwl, Ntbl, Ntspd, Ntcm, Ntsam_level_1, Ntsam_level_2, Tag arrary area efficiency %, 
32, 33554432, 1, 2, 512, 6.75962, 3.37784, N/A, 0.740125, 0.740766, 4386.56, 71.7459, 16, 16, 16, 4, 2, 1, 75.6006, 32, 32, 64, 1, 16, 1, 72.4059, 
32, 67108864, 1, 2, 512, 8.98448, 3.37784, N/A, 1.01416, 1.01886, 8778.62, 165.713, 16, 32, 16, 4, 2, 1, 75.9036, 64, 64, 128, 1, 16, 1, 65.6642, 
32, 268435456, 1, 2, 512, 15.396, 4.90783, N/A, 1.94103, 1.9464, 34295.6, 584.681, 32, 32, 32, 4, 2, 1, 83.5405, 128, 128, 256, 1, 16, 1, 64.0316, 
32, 1073741824, 1, 2, 512, 29.0187, 4.90783, N/A, 3.77294, 3.79256, 136946, 1994.23, 64, 64, 64, 4, 2, 1, 85.497, 128, 512, 256, 1, 16, 1, 65.5532, 
32, 32768, 1, 2, 512, 0.607466, 0.903945, N/A, 0.0311861, 0.0344977, 5.17635, 0.097615, 2, 2, 1, 2, 2, 1, 52.3624, 2, 2, 2, 1, 4, 1, 68.0365, 
32, 65536, 1, 2, 512, 0.777498, 1.06166, N/A, 0.0365119, 0.0424856, 9.55152, 0.168868, 2, 2, 1, 1, 2, 2, 66.3492, 2, 2, 4, 1, 8, 1, 71.0758, 
32, 262144, 1, 2, 512, 1.26026, 1.06772, N/A, 0.0724255, 0.0778256, 43.2205, 1.37926, 2, 8, 1, 2, 2, 1, 42.6672, 4, 2, 16, 1, 16, 2, 64.9958, 
32, 1048576, 1, 2, 512, 1.99332, 1.39744, N/A, 0.142143, 0.154994, 154.379, 3.60453, 4, 8, 2, 1, 2, 2, 52.6517, 4, 8, 16, 1, 32, 1, 66.9368, 
32, 8388608, 1, 2, 512, 4.32895, 2.09713, N/A, 0.375014, 0.407844, 1164.48, 21.3535, 16, 8, 8, 1, 2, 2, 64.9199, 16, 32, 32, 1, 8, 1, 65.9562, 
